"specie","mediaBBmsy","LCI_BB","UCI_BB"
"ANE_17_18","0.0679","0.0602","0.0757"
"CTC_17","-0.0543","-0.0598","-0.0490"
"DPS_17_18_19","-0.1047","-0.1122","-0.0972"
"HKE_17_18","0.0023","-0.0020","0.0066"
"MTS_17","0.0101","0.0043","0.0161"
"MUT_17_18","0.0086","0.0035","0.0134"
"PIL_17_18","0.0149","0.0082","0.0214"
"SOL_17","0.0175","0.0135","0.0210"
