"specie","mediaFFmsy","LCI_FF","UCI_FF"
"ANE_17_18","0.5791","0.5212","0.6306"
"CTC_17","-0.0753","-0.1056","-0.0442"
"DPS_17_18_19","0.0060","-0.0068","0.0185"
"HKE_17_18","0.0843","0.0775","0.0912"
"MTS_17","0.1380","0.1266","0.1487"
"MUT_17_18","0.2417","0.2325","0.2511"
"PIL_17_18","0.1741","0.1388","0.2087"
"SOL_17","0.2055","0.1953","0.2165"
